comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
0.9347826086956522,1,At trepidam in thalamis et iam sua facta paventem,1,At trepidam in thalamis et iam sua facta pauentem,"['CM', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', 'CF', None]",1,
1.0,2,Colchida circa omnes pariter furiaeque minaeque,2,Colchida circa omnes pariter furiaeque minaeque,"['DI', 'SY', 'CM', 'CM', 'CF', None]",1,
1.0,3,"patris habent; nec caerulei timor aequoris ultra,",3,"Patris habent, nec caerulei timor aequoris ultra","['CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
1.0,4,nec miserae terra ulla procul; quascumque per undas,4,Nec miserae terra ulla procul; quascumque per undas,"['CM', 'CM', 'SY', 'CF', 'CM', 'CF', 'DI', None]",1,
1.0,5,"ferre fugam, quamcumque cupit iam scandere puppem",5,"Ferre fugam, quamcumque cupit iam scandere puppem.","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8409090909090909,6,"ultima virgineis tunc flens dedit oscula vittis,",6,Vltima uirgineis tunc flens dedit oscula uittis,"['DI', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
1.0,7,quosque fugit complexa toros crinemque genasque,7,Quosque fugit complexa toros crinemque genasque,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
0.90625,8,"ante †peranti† carpsit vestigia somni,",8,Ante *peranti* carpsit uestigia somni,"['DI', 'CM', 'CM', 'DI', None]",0,
1.0,9,atque haec impresso gemuit miseranda cubili:,9,Atque haec impresso gemuit miseranda cubili:,"['SY', 'DI', 'CM', 'CM', 'CF', None]",1,
0.9047619047619048,10,'o mihi si profugae genitor nunc ille supremos,10,"""O mihi si profugae genitor nunc ipse supremos","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Medea']
0.9142857142857143,11,"amplexus, Aeeta, dares fletusque videres",11,"Amplexus, Aeeta, dares fletusque uideres","['CM', 'CF', 'CM', 'CF', None]",0,['Medea']
1.0,12,"ecce meos. ne crede, pater, non carior ille est,",12,"Ecce meos! ne crede, pater, non carior ille est","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None, 'PE']",0,['Medea']
1.0,13,quem sequimur; tumidis utinam simul obruar undis.,13,Quem sequimur; tumidis utinam simul obruar undis.,"['CM', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,14,"tu, precor, haec longa placidus mox sceptra senecta",14,Tu precor haec longa placidus mox sceptra senecta,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,15,"tuta geras, meliorque tibi sit cetera proles.'",15,"Tuta geras meliorque tibi sit cetera proles.""","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,16,dixit et Haemonio numquam spernenda marito,16,Dixit et Haemonio numquam spernenda marito,"['CF', 'DI', 'CM', 'CM', 'CF', None]",0,
1.0,17,"condita letiferis promit medicamina cistis,",17,Condita letiferis promit medicamina cistis,"['DI', 'CM', 'CM', 'DI', None]",0,
0.9230769230769231,18,virgineosque sinus ipsumque monile venenis,18,Virgineosque sinus ipsumque monile uenenis,"['CF', 'CM', 'CF', 'CF', None]",0,
0.9302325581395349,19,implicat ac saevum super omnibus addidit ensem.,19,Implicat ac saeuum super omnibus addidit ensem.,"['DI', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,
0.9210526315789473,20,inde velut torto Furiarum erecta flagello,20,Inde uelut torto Furiarum erecta flagello,"['CF', 'CM', 'CM', 'SY', 'CF', None]",1,
1.0,21,"prosilit, attonito qualis pede prosilit Ino",21,"Prosilit, attonito qualis pede prosilit Ino","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,22,"in freta nec parvi meminit conterrita nati,",22,In freta nec parui meminit conterrita nati,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9347826086956522,23,quem tenet; extremum coniunx ferit inritus Isthmon.,23,Quem tenet; extremum coniunx ferit irritus Isthmon.,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,24,Iam prior in lucos curis urgentibus heros,24,Iam prior in lucos curis urgentibus heros,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,25,"venerat et nemoris sacra se nocte tegebat,",25,Venerat et nemoris sacra se nocte tegebat,"['DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.926829268292683,26,tum quoque siderea clarus procul ora iuventa.,26,Tum quoque siderea clarus procul ora iuuenta.,"['CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9555555555555556,27,qualis adhuc sparsis comitum per lustra catervis,27,Qualis adhuc sparsis comitum per lustra cateruis,"['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.8378378378378378,28,"Latmius aestiva residet venator in umbra,",28,Latmius aestiua residet uenator in umbra,"['DI', 'CM', 'CM', 'CF', 'DI', None]",0,
0.9210526315789473,29,"dignus amore deae, velatis cornibus et iam",29,"Dignus amore deae, uelatis cornibus et iam","['CF', 'CF', 'CM', 'DI', 'DI', 'CM', None]",0,
0.918918918918919,30,Luna venit: roseo talis per nubila ductor,30,Luna uenit; roseo talis per nubila ductor,"['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,31,implet honore nemus talemque exspectat amantem.,31,Implet honore nemus talemque exspectat amantem.,"['CF', 'CF', 'CM', 'SY', 'CF', None]",1,
0.8421052631578947,32,"ecce autem pavidae virgo de more columbae,",32,Ecce autem pauidae uirgo de more columbae,"['SY', 'CM', 'CM', 'CM', 'DI', 'CF', None]",1,
1.0,33,quae super ingenti circumdata praepetis umbra,33,Quae super ingenti circumdata praepetis umbra,"['CM', 'DI', 'CM', 'DI', 'DI', None]",0,
0.9375,34,"in quemcumque tremens hominem cadit, haut secus illa",34,"In quemcumque tremens hominem cadit, haud secus illa","['CM', 'CF', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9210526315789473,35,acta timore gravi mediam se misit; at ille,35,Acta timore graui mediam se misit; at ille,"['CF', 'CF', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,36,excepit blandoque prior sic ore locutus:,36,Excepit blandoque prior sic ore locutus:,"['CM', 'CF', 'CM', 'DI', 'CF', None]",0,
0.9210526315789473,37,'o decus in nostros magnum ventura penates,37,"""O decus in nostros magnum uentura penates","['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,['Jason']
0.7692307692307693,38,solaque tantarum virgo haut indigna viarum,38,Solaque tantarum uirgo haud indigna uiarum,"['DI', 'CM', 'SY', 'CM', 'CF', None]",1,['Jason']
0.95,39,"causa reperta duci, mihi iam non ulla requiro",39,"Causa reperta mihi, <iam> iam non ulla requiro","['CF', 'CF', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,['Jason']
1.0,40,"vellera, teque meae satis est quaesisse carinae.",40,Vellera teque meae satis est quaesisse carinae.,"['DI', 'CF', 'CM', 'DI', 'CM', 'CF', None]",0,['Jason']
1.0,41,"verum age et hoc etiam, quando potes, adice tantis",41,"Verum age et hoc etiam, quando potes, adice tantis","['SY', 'SY', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",2,['Jason']
1.0,42,muneribus meritisque tuis; namque aurea iussi,42,Muneribus meritisque tuis; namque aurea iussi,"['CM', 'CF', 'CM', 'SY', 'DI', None]",1,['Jason']
1.0,43,terga referre sumus; socios ea gloria tangit.',43,"Terga referre sumus; socios ea gloria tangit.""","['CF', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
1.0,44,sic ait et primis supplex dedit oscula palmis.,44,Sic ait et primis supplex dedit oscula palmis.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8604651162790697,45,Contra virgo novis iterum singultibus orsa est:,45,Contra uirgo nouis iterum singultibus orsa est.,"['DI', 'CF', 'CM', 'CM', 'DI', None, 'PE']",0,
1.0,46,'linquo domos patrias te propter opesque meorum;,46,"""Linquo domos patrias te propter opesque meorum","['CF', 'CM', 'CM', 'DI', 'CF', 'CF', None]",0,['Medea']
1.0,47,nec iam nunc regina loquor sceptrisque relictis,47,Nec iam nunc regina loquor sceptrisque relictis,"['CM', 'DI', 'CM', 'CF', 'CM', 'CF', None]",0,['Medea']
0.9361702127659575,48,"vota sequor: serva hanc profugae, prior ipse dedisti",48,"Vota sequor; serua hanc profugae, prior ipse dedisti","['CF', 'CM', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Medea']
0.9318181818181818,49,"quam (scis nempe) fidem. di nostris vocibus adsunt,",49,Quam (scis nempe) fidem. di nostris uocibus adsunt,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Medea']
0.9361702127659575,50,"sidera et haec te meque vident. tecum aequora, tecum",50,"Sidera et haec te meque uident. tecum aequora, tecum","['SY', 'DI', 'CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",2,['Medea']
0.926829268292683,51,"experiar quascumque vias, modo nequis abactam",51,"Experiar quascumque uias, modo nequis abactam","['CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,52,huc referat me forte dies oculisque parentis,52,Huc referat me forte dies oculisque parentis,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Medea']
1.0,53,"ingerar; hoc superos, hoc te quoque deprecor, hospes.'",53,"Ingerar; hoc superos, hoc te quoque deprecor, hospes.""","['DI', 'CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Medea']
0.926829268292683,54,Haec ait atque furens rapido per devia passu,54,Haec ait atque furens rapido per deuia passu,"['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9069767441860465,55,"tollitur. ille haeret comes et miseratur euntem,",55,"Tollitur. ille haeret comes et miratur euntem,","['DI', 'SY', 'CM', 'DI', 'CM', 'CF', None]",1,
1.0,56,cum subito ingentem media inter nubila flammam,56,Cum subito ingentem media inter nubila flammam,"['CM', 'SY', 'CM', 'SY', 'DI', 'DI', None]",2,
0.8461538461538461,57,conspicit et saeva vibrantes luce tenebras.,57,Conspicit et saeua uibrantes luce tenebras.,"['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,58,'quis rubor iste poli? quod tam lugubre refulsit,58,"""Quis rubor iste poli? quod tam lugubre refulsit","['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'CF', None]",0,['Jason']
0.918918918918919,59,sidus?' ait. reddit trepido cui talia virgo:,59,"Sidus?"" ait; reddit trepido cui talia uirgo:","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Jason']
0.9210526315789473,60,ipsius en oculos et lumina torva draconis,60,"""Ipsius en oculos et lumina torua draconis","['DI', 'CM', 'CM', 'DI', 'DI', 'CF', None]",0,['Medea']
0.9285714285714286,61,aspicis; ille suis haec vibrat fulgura cristis:,61,Aspicis; ille suis haec uibrat fulgura cristis,"['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Medea']
0.6976744186046512,62,"me patiens contra solam videt ac vocat ultro,",62,"Meque pauens contra solam uidet ac uocat ultro,","['CF', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Medea']
1.0,63,"ceu solet, et blanda poscit me pabula lingua.",63,"Ceu solet, et blanda poscit me pabula lingua.","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Medea']
0.8604651162790697,64,"dic age nunc, utrum vigilanti hostemque videnti",64,Dic age nunc utrum uigilanti hostemque uidenti,"['CM', 'DI', 'CM', 'CM', 'SY', 'CF', None]",1,['Medea']
0.8235294117647058,65,"exuvias auferre velis, an lumina somno",65,"Exuuias auferre uelis, an lumina somno","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,66,mergimus et domitum potius tibi tradimus anguem?',66,"Mergimus et domitum potius tibi tradimus anguem?""","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Medea']
0.926829268292683,67,ille silet: tantus subiit tum virginis horror.,67,"Ille silet, tantus subiit tum uirginis horror.","['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8666666666666667,68,"Iamque manus Colchis crinemque intenderat astris,",68,Iamque manus Colchis uimenque intenderat astris,"['CF', 'CM', 'CM', 'SY', 'DI', None]",1,
1.0,69,"carmina barbarico fundens pede, teque ciebat,",69,"Carmina barbarico fundens pede, teque ciebat,","['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,70,"Somne pater: 'Somne omnipotens, te Colchis ab omni",70,"Somne pater. ""Somne omnipotens, te Colchis ab omni","['CF', 'CM', 'SY', 'CM', 'DI', 'CF', 'DI', None]",1,['Medea']
0.926829268292683,71,"orbe voco inque unum iubeo nunc ire draconem,",71,"Orbe uoco inque unum iubeo nunc ire draconem,","['CF', 'SY', 'SY', 'CM', 'CM', 'DI', 'CF', None]",2,['Medea']
1.0,72,"quae freta saepe tuo domui, quae nubila cornu",72,"Quae freta saepe tuo domui, quae nubila cornu","['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,73,"fulminaque et toto quicquid micat aethere; sed nunc,",73,"Fulminaque et toto quicquid micat aethere; sed nunc,","['SY', 'CM', 'CM', 'CM', 'DI', 'DI', 'CM', None]",1,['Medea']
1.0,74,nunc age maior ades fratrique simillime Leto.,74,Nunc age maior ades fratrique simillime Leto.,"['CM', 'DI', 'CF', 'CM', 'CF', 'DI', None]",0,['Medea']
1.0,75,"te quoque, Phrixeae pecudis fidissime custos,",75,"Te quoque, Phrixeae pecudis fidissime custos,","['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Medea']
1.0,76,tempus ab hac oculos tandem deflectere cura.,76,Tempus ab hac oculos tandem deflectere cura.,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Medea']
0.8604651162790697,77,quem metuis me adstante dolum? servabo parumper,77,Quem metuis me astante dolum? seruabo parumper,"['CM', 'CM', 'SY', 'CF', 'CM', 'CF', None]",1,['Medea']
1.0,78,ipsa nemus; longum interea tu pone laborem.',78,"Ipsa nemus; longum interea tu pone laborem.""","['CF', 'CM', 'SY', 'CM', 'DI', 'CF', None]",1,['Medea']
0.9210526315789473,79,ille haut Aeolio discedere fessus ab auro,79,Ille haud Aeolio discedere fessus ab auro,"['SY', 'DI', 'CM', 'DI', 'CF', 'DI', None]",1,
0.85,80,"nec dare permissae, quamvis iuvet, ora quieti",80,"Nec dare permissae, quamuis iuuet, ora quieti","['CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,81,sustinet; ac primi percussus nube soporis,81,"Sustinet, ac primi percussus nube soporis","['DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,82,horruit et dulces excussit ab arbore somnos.,82,Horruit et dulces excussit ab arbore somnos.,"['DI', 'CM', 'CM', 'CF', 'DI', 'DI', None]",0,
0.918918918918919,83,contra Tartareis Colchis spumare venenis,83,Contra Tartareis Colchis spumare <uenenis>,"['DI', 'CM', 'CM', 'CF', None]",0,
1.0,84,cunctaque Lethaei quassare silentia rami,84,Cunctaque Lethaei quassare silentia rami,"['DI', 'CM', 'CF', 'DI', None]",0,
0.9210526315789473,85,perstat et adverso luctantia lumina cantu,85,Perstat et aduerso luctantia lumina cantu,"['CF', 'DI', 'CM', 'DI', 'DI', None]",0,
1.0,86,obruit atque omnem linguaque manuque fatigat,86,Obruit atque omnem linguaque manuque fatigat,"['DI', 'SY', 'CM', 'CF', 'CF', None]",1,
0.9285714285714286,87,"vim Stygiam, ardentes donee sopor occupet iras.",87,Vim Stygiam ardentes donec sopor occupet iras.,"['CM', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
1.0,88,"iamque altae cecidere iubae, nutatque coactum",88,Iamque altae cecidere iubae nutatque coactum,"['SY', 'CM', 'CF', 'CM', 'CF', None]",1,
0.8863636363636364,89,"iam caput atque ingens extra sua vellera cervix,",89,"Iam caput atque ingens extra sua uellera ceruix,","['CM', 'DI', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
1.0,90,ceu refluens Padus aut septem proiectus in amnes,90,Ceu refluens Padus aut septem proiectus in amnes,"['CM', 'CM', 'DI', 'CM', 'CM', 'CF', 'DI', None]",0,
0.925,91,Nilus et Hesperium veniens Alpheos in orbem.,91,Nilus et Hesperium ueniens Alpheos in orbem.,"['CF', 'DI', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,92,ipsa caput cari postquam Medea draconis,92,Ipsa caput cari postquam Medea draconis,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,93,"vidit humi, fusis circum proiecta lacertis",93,Vidit humi fusis circum proiecta lacertis,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8536585365853658,94,seque suumque simul flevit crudelis aluminum:,94,Seque suumque simul fleuit crudelis alumnum.,"['CF', 'CF', 'CM', 'CM', 'CF', None]",0,
0.9166666666666666,95,'non ego te sera talem sub nocte videbam,95,"""Non ego te sera talem sub nocte uidebam","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Medea']
0.9512195121951219,96,"sacra ferens epulasque tibi, nee talis hianti",96,"Sacra ferens epulasque tibi, nec talis hianti","['CF', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Medea']
0.926829268292683,97,mella dabam ac nostris nutribam fida venenis.,97,Mella dabam ac nostris nutribam fida uenenis.,"['CF', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Medea']
0.9333333333333333,98,"quam gravida nunc mole iaces, quam segnis inertem",98,"Quam grauida nunc mole iaces, quam segnis inertem","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,99,"flatus habet; nec te saltem, miserande, peremi.",99,"Flatus habet! nec te saltem, miserande, peremi.","['CF', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Medea']
0.8421052631578947,100,heu saevum passure diem: iam nulla videbis,100,"Heu saeuum passure diem, iam nulla uidebis","['CM', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,101,"vellera, nulla tua fulgentia dona sub umbra.",101,"Vellera, nulla tua fulgentia dona sub umbra.","['DI', 'CF', 'CM', 'DI', 'CF', 'DI', None]",0,['Medea']
1.0,102,cede adeo inque aliis senium nunc digere lucis,102,Cede adeo inque aliis senium nunc digere lucis,"['SY', 'SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",3,['Medea']
1.0,103,"immemor, oro, mei, nec me tua sibila toto",103,"Immemor, oro, mei, nec me tua sibila toto","['DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,104,"exagitent infesta mari. sed tu quoque cunctas,",104,"Exagitent infesta mari. sed tu quoque cunctas,","['CM', 'CF', 'CM', 'DI', 'CM', 'DI', None]",0,['Medea']
1.0,105,"Aesonide, dimitte moras atque effuge raptis",105,"Aesonide, dimitte moras atque effuge raptis","['CM', 'CF', 'CM', 'SY', 'DI', None]",1,['Medea']
1.0,106,velleribus. patrios exstinxi noxia tauros;,106,Velleribus. patrios exstinxi noxia tauros;,"['CM', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,107,terrigenas in fata dedi; fusum ecce draconis,107,Terrigenas in fata dedi; fusum ecce draconis,"['CM', 'DI', 'CF', 'CM', 'SY', 'CF', None]",1,['Medea']
1.0,108,"corpus habes, iamque omne nefas, iam, spero, peregi.'",108,"Corpus habes, iamque omne nefas, iam, spero, peregi.""","['CF', 'CM', 'SY', 'CF', 'CM', 'DI', 'CF', None]",1,['Medea']
0.9302325581395349,109,"quaerenti tunc deinde viam, qua se arduus heros",109,Quaerenti tunc deinde uiam qua se arduus heros,"['CM', 'DI', 'CF', 'CM', 'DI', 'SY', 'DI', None]",1,
0.9545454545454546,110,"ferret ad aurigerae caput arboris,'eia, per ipsum",110,"Ferret ad aurigerae caput arboris ""heia per ipsum","['CF', 'DI', 'CM', 'DI', 'DI', 'CF', 'DI', None]",0,['Medea']
0.9318181818181818,111,scande age et adverso gressus' ait 'imprime dorso.',111,"Scande age et aduerso gressus"" ait ""imprime dorso.""","['SY', 'SY', 'DI', 'CM', 'CM', 'DI', 'DI', None]",2,['Medea']
1.0,112,nec mora fit. dictis fidens Cretheia proles,112,Nec mora fit; dictis fidens Cretheia proles,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.875,113,"calcat et aeriam quamvis perfertur ad ornum,",113,Calcat et aeriam squamis perfertur ad ornum,"['CF', 'DI', 'CM', 'CM', 'CF', 'DI', None]",0,
0.9285714285714286,114,"cuius adhuc rutilam servabant bracchia pellem,",114,Cuius adhuc rutilam seruabant bracchia pellem,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
