comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
0.9318181818181818,115,nubibus accensis similem aut cum veste recincta,115,Nubibus accensis similem aut cum ueste recincta,"['DI', 'CM', 'SY', 'CM', 'DI', 'CF', None]",1,
0.918918918918919,116,labitur ardenti Thaumantias obvia Phoebo.,116,Labitur ardenti Thaumantias obuia Phoebo.,"['DI', 'CM', 'DI', 'DI', None]",0,
1.0,117,corripit optatum decus extremumque laborem,117,Corripit optatum decus extremumque laborem,"['DI', 'CM', 'DI', 'CF', None]",0,
1.0,118,"Aesonides, longosque sibi gestata per annos",118,"Aesonides, longosque sibi gestata per annos","['CM', 'CF', 'CM', 'CF', 'DI', None]",0,
0.925,119,Phrixeae monumenta fugae vix reddidit arbor,119,Phrixeae monumenta fugae uix reddidit arbor,"['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,120,"cum gemitu, tristesque super coiere tenebrae.",120,"Cum gemitu, tristesque super coiere tenebrae.","['CM', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,121,egressi relegunt campos et fluminis ora,121,Egressi relegunt campos et fluminis ora,"['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8666666666666667,122,"summa petunt. micat omnis ager, villisque comantem",122,"Summa petunt. micat omnis ager, uiuisque comantem","['CF', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
1.0,123,"sidereis totos pellem nunc fundit in artus,",123,"Sidereis totos pellem nunc fundit in artus,","['CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,124,"nunc in colla refert, nunc implicat ille sinistrae.",124,"Nunc in colla refert, nunc implicat ille sinistrae.","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', 'CF', None]",0,
1.0,125,talis ab Inachiis Nemeae Tirynthius antris,125,Talis ab Inachiis Nemeae Tirynthius antris,"['CF', 'DI', 'CM', 'CM', 'DI', None]",0,
1.0,126,"ibat, adhuc aptans umeris capitique leonem.",126,Ibat adhuc aptans umeris capitique leonem.,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8974358974358975,127,"ut vero sociis, qui tunc praedicta tenebant",127,"Vt uero sociis, qui tunc praedicta tenebant","['CM', 'CM', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,128,"ostia, per longas apparuit aureus umbras,",128,"Ostia, per longas apparuit aureus umbras,","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,129,clamor ab Haemonio surgit grege; se quoque gaudens,129,Clamor ab Haemonio surgit grege; se quoque gaudens,"['CF', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.775,130,promovet ad primas iuveni ratis obvia ripas.,130,Promouet ad primas iuueni ratis obuia ripas.,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,131,praecipites agit ille gradus atque aurea misit,131,Praecipites agit ille gradus atque aurea misit,"['CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,
0.925,132,terga prius; mox attonita cum virgine puppem,132,"Terga prius, mox attonita cum uirgine puppem","['CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,133,insilit ac rapta victor consistit in hasta.,133,Insilit ac rapta uictor consistit in hasta.,"['DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
0.8536585365853658,134,Interea patrias saevus venit horror ad aures,134,Interea patrias saeuus uenit horror ad aures,"['CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,135,fata domus luctumque ferens. fraudemque fugamque,135,Fata domus luctumque ferens fraudemque fugamque,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,136,"virginis.hinc subitis †inflexit† frater in armis,",136,"Virginis. hinc subitis *inflexit* frater in armis,","['DI', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
0.8292682926829268,137,"urbs etiam mox tota colt, volat ipse senectae",137,"Vrbs etiam mox tota coit, uolat ipse senectae","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,138,"immemor Aeetes, complentur litora bello",138,"Immemor Aeetes, complentur litora bello","['DI', 'CM', 'DI', 'DI', None]",0,
1.0,139,nequiquam; fugit immissis nam puppis habenis,139,"Nequiquam, fugit immissis nam puppis habenis.","['CM', 'DI', 'CM', 'DI', 'CF', None]",0,
1.0,140,Mater adhuc ambas tendebat in aequora palmas,140,Mater adhuc ambas tendebat in aequora palmas,"['CF', 'CM', 'CM', 'CF', 'DI', 'DI', None]",0,
1.0,141,et soror atque omnes aliae matresque nurusque,141,Et soror atque omnes aliae matresque nurusque,"['CM', 'DI', 'SY', 'CM', 'CM', 'CF', None]",1,
1.0,142,"Colchides aequalesque tibi, Medea, puellae.",142,"Colchides aequalesque tibi, Medea, puellae.","['DI', 'CF', 'CM', 'CF', None]",0,
0.9285714285714286,143,extat sola parens impletque ululatibus auras.,143,Exstat sola parens impletque ululatibus auras.,"['DI', 'CF', 'CM', 'SY', 'DI', None]",1,
1.0,144,"'siste fugam, medio refer huc ex aequore puppem,",144,"""Siste fugam, medio refer huc ex aequore puppem,","['CF', 'CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Eidyia']
1.0,145,"nata, potes. quo' clamat 'abis? hic turba tuorum",145,"Nata; potes. quo"" clamat ""abis? hic turba tuorum","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,['Eidyia']
1.0,146,omnis et iratus nondum pater; haec tua tellus,146,Omnis et iratus nondum pater; haec tua tellus,"['CF', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Eidyia']
1.0,147,sceptraque. quid terris solam te credis Achaeis?,147,Sceptraque. quid terris solam te credis Achaeis?,"['DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Eidyia']
1.0,148,"quis locus Inachias inter tibi, barbara, natas?",148,"Quis locus Inachias inter tibi, barbara, natas?","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Eidyia']
0.918918918918919,149,istane vota domus exspectatique hymenaei?,149,Istane uota domus exspectatique hymenaei?,"['DI', 'CF', 'CM', 'SY', None]",1,['Eidyia']
0.8636363636363636,150,hunc petii grandaeva diem? vellem unguibus uncis,150,Hunc petii grandaeua diem? uellem unguibus uncis,"['CM', 'CM', 'CF', 'CM', 'SY', 'DI', None]",1,['Eidyia']
0.8974358974358975,151,ut volucris possem praedonis in ipsius ora,151,Vt uolucris possem praedonis in ipsius ora,"['CM', 'CM', 'CM', 'CF', 'DI', 'DI', None]",0,['Eidyia']
1.0,152,ire ratemque supra claroque reposcere cantu,152,Ire ratemque supra claroque reposcere cantu,"['CF', 'CF', 'CM', 'CF', 'DI', None]",0,['Eidyia']
1.0,153,"quam genui. Albano fuit haec promissa tyranno,",153,"Quam genui. Albano fuit haec promissa tyranno,","['CM', 'SY', 'CM', 'DI', 'CM', 'CF', None]",1,['Eidyia']
1.0,154,"non tibi; nil tecum miseri pepigere parentes,",154,"Non tibi; nil tecum miseri pepigere parentes,","['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,['Eidyia']
0.9117647058823529,155,Aesonide; non hoc Pelias evadere furto,155,Aesonide; non hoc Pelias euadere furto,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Eidyia']
1.0,156,te iubet aut ullas Colchis abducere natas.,156,Te iubet aut ullas Colchis abducere natas.,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Eidyia']
1.0,157,vellus habe et nostris siquid super accipe templis.,157,Vellus habe et nostris siquid super accipe templis.,"['CF', 'SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Eidyia']
0.8444444444444444,158,sed quid ego quemquam immeritis incuso querellis?,158,Sed quid ago quemque immeritis incuso querellis?,"['CM', 'CF', 'CM', 'SY', 'CM', 'CF', None]",1,['Eidyia']
1.0,159,ipsa fugit tantoque (nefas) ipsa ardet amore.,159,Ipsa fugit tantoque (nefas) ipsa ardet amore.,"['CF', 'CM', 'CF', 'CM', 'SY', 'CF', None]",1,['Eidyia']
1.0,160,"hoc erat, infelix, redeunt nam singula menti,",160,"Hoc erat, infelix, redeunt nam singula menti,","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,['Eidyia']
0.6153846153846154,161,"ex quo Thessalici subierunt Colchida reges,",161,Ex quo Thessalici subierunt *****,"[None, None, None, None, None]",0,['Eidyia']
0.925,162,"quod nullae te, nata, dapes, non ulla iuvabant",162,"Quod nullae te, nata, dapes, non ulla iuuabant","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,['Eidyia']
0.9318181818181818,163,tempora. non ullus tibi tum color aegraque verba,163,Tempora. non ullus tibi tum color aegraque uerba,"['DI', 'CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Eidyia']
0.925,164,errantesque genae atque alieno gaudia vultu,164,Errantesque genae atque alieno gaudia uultu,"['CF', 'SY', 'SY', 'DI', 'DI', None]",2,['Eidyia']
1.0,165,"semper erant. cur tanta mihi non prodita pestis,",165,Semper erant. cur tanta mihi non prodita pestis,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Eidyia']
0.9736842105263158,166,ut gener Aesonides nostra consideret aula,166,Vt gener Aesonides nostra consideret aula,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,['Eidyia']
1.0,167,"nec talem paterere fugam, commune fuisset",167,"Nec talem paterere fugam, commune fuisset","['CM', 'CM', 'CF', 'CM', 'CF', None]",0,['Eidyia']
1.0,168,"aut certe nunc omne nefas, iremus et ambae",168,Aut certe nunc omne nefas iremus et ambae,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', 'DI', None]",0,['Eidyia']
0.85,169,in quascumque vias? pariter petiisse iuvaret,169,In quascumque uias? pariter petiisse iuuaret,"['CM', 'CF', 'CM', 'CM', 'CF', None]",0,['Eidyia']
0.9347826086956522,170,Thessaliam et saevi quaecumque est hospitis urbem.',170,"Thessaliam et saeui, quaecumque <est>, hospitis urbem.""","['SY', 'CM', 'CM', 'DI', 'PE', 'DI', None]",1,['Eidyia']
1.0,171,"sic genetrix, similique implet soror omnia questu",171,"Sic genetrix, similique implet soror omnia questu","['CM', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,
1.0,172,exululans; famulae pariter clamore supremo,172,Exululans; famulae pariter clamore supremo,"['CM', 'CM', 'CM', 'CF', None]",0,
0.8636363636363636,173,in vacuos dant verba notos dominamque reclamant,173,In uacuos dant uerba Notos dominamque reclamant,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
0.925,174,nomine; te venti procul et tua fata ferebant.,174,Nomine; te uenti procul et tua fata ferebant.,"['DI', 'CM', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,
0.925,175,Inde diem noctemque volant. redeuntibus aura,175,Inde diem noctemque uolant. redeuntibus aura,"['CF', 'CM', 'CF', 'CM', 'DI', None]",0,
1.0,176,"gratior, et notae Minyis transcurrere terrae,",176,Gratior et notae Minyis transcurrere terrae,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,177,cum subito Erginus puppi sic fatur ab alta:,177,Cum subito Erginus puppi sic fatur ab alto:,"['CM', 'SY', 'CM', 'CM', 'DI', 'CF', 'DI', None]",1,
0.9166666666666666,178,"'vos' ait 'Aesonide, contenti vellere capto,",178,"""Vos"" ait ""Aesonide, contenti uellere capto","['CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Erginus']
0.8571428571428571,179,nec via quae superet nec quae fortuna videtis.,179,Nec uia quae superet nec quae fortuna uidetis.,"['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'CF', None]",0,['Erginus']
1.0,180,crastina namque dies trucis ad confinia ponti,180,Crastina namque dies trucis ad confinia Ponti,"['DI', 'CF', 'CM', 'DI', 'CM', 'DI', None]",0,['Erginus']
0.9210526315789473,181,"Cyaneasque vocat, meminique, o Tiphy, tuorum",181,"Cyaneasque uocat, meminique, o Tiphy, tuorum","['CF', 'CM', 'SY', 'DI', 'CF', None]",1,['Erginus']
0.926829268292683,182,"saxa per illa, pater, memini, venerande, laborum.",182,"Saxa per illa, pater, memini, uenerande, laborum.","['CF', 'DI', 'CF', 'CM', 'CM', 'CF', None]",0,['Erginus']
1.0,183,"mutandum, o socii, nobis iter; altera ponti",183,"Mutandum, o socii, nobis iter; altera ponti","['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Erginus']
0.926829268292683,184,"eluctanda via et cursu, quem fabor, eundum est.",184,Eluctanda uia et cursu quem fabor eundum est.,"['CF', 'SY', 'CM', 'CM', 'DI', 'CF', None, 'PE']",1,['Erginus']
1.0,185,"haud procul hinc ingens Scythici ruit exitus Histri,",185,"Haud procul hinc ingens Scythici ruit exitus Histri,","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Erginus']
1.0,186,fundere non uno tantum quem flumina cornu,186,Fundere non uno tantum quem flumina cornu,"['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Erginus']
1.0,187,"accipimus; septem exit aquis, septem ostia pandit.",187,"Accipimus; septem exit aquis, septem ostia pandit.","['CM', 'SY', 'CF', 'CM', 'SY', 'DI', None]",2,['Erginus']
0.918918918918919,188,"illius adversi nunc ora petamus et undam,",188,Illius aduersi nunc ora petamus et undam,"['DI', 'CM', 'DI', 'CF', 'CF', 'DI', None]",0,['Erginus']
0.9302325581395349,189,quae latus in laevum ponti cadit; inde sequemur,189,Quae latus in laeuum Ponti cadit; inde sequemur,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Erginus']
1.0,190,"ipsius amnis iter, donec nos flumine certo",190,Ipsius amnis iter donec nos flumine certo,"['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,['Erginus']
0.9318181818181818,191,"proferat inque aliud reddat mare. sint age tanti,",191,"Perferat inque aliud reddat mare. sint age tanti,","['DI', 'SY', 'CM', 'CM', 'DI', 'CM', 'DI', None]",1,['Erginus']
0.925,192,"Aesonide, quaecumque morae quam saeva subire",192,"Aesonide, quaecumque morae quam saeua subire","['CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Erginus']
1.0,193,"saxa iterum, quam Cyaneos perrumpere montes;",193,"Saxa iterum, quam Cyaneos perrumpere montes.","['SY', 'CM', 'DI', 'CM', 'DI', None]",1,['Erginus']
1.0,194,sat mihi: non totis Argo redit ecce corymbis.',194,"Sat mihi, non totis Argo redit ecce corymbis.""","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Erginus']
1.0,195,haec ait ignarus fixas iam numine rupes,195,Haec ait ignarus fixas iam numine rupes,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.925,196,stare neque adversis ultra concurrere saxis.,196,Stare neque aduersis ultra concurrere saxis.,"['CF', 'SY', 'CM', 'CM', 'DI', None]",1,
1.0,197,"reddidit Aesonides:'et te, fidissime rector,",197,"Reddidit Aesonides ""et te, fidissime rector,","['DI', 'CM', 'DI', 'CM', 'DI', None]",0,['Jason']
0.9230769230769231,198,"haud vani tetigere metus, nec me ire recuso",198,Haud uani tetigere metus nec me ire recuso,"['CM', 'CM', 'CF', 'CM', 'DI', 'SY', 'CF', None]",1,['Jason']
0.9285714285714286,199,longius et cunctis redeuutem ostendere terris.',199,"Longius et cunctis redeuntem ostendere terris.""","['DI', 'CM', 'CM', 'SY', 'DI', None]",1,['Jason']
1.0,200,protinus inde alios flectunt regesque locosque,200,Protinus inde alios flectunt regesque locosque,"['DI', 'SY', 'CM', 'CM', 'CF', None]",1,
1.0,201,adsuetumque petunt plaustris migrantibus aequor.,201,Adsuetumque petunt plaustris migrantibus aequor.,"['CF', 'CM', 'CM', 'DI', None]",0,
0.9302325581395349,202,Puppe procul summa vigilis post terga magistri,202,Puppe procul summa uigilis post terga magistri,"['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9444444444444444,203,haeserat auratae genibus Medea Minervae;,203,Haeserat auratae genibus Medea Mineruae,"['DI', 'CM', 'CM', 'CF', None]",0,
1.0,204,atque ibi deiecta residens in lumina palla,204,Atque ibi deiecta residens in lumina palla,"['SY', 'DI', 'CM', 'CM', 'DI', 'DI', None]",1,
1.0,205,"flebat adhuc, quamquam Haemoniis cum regibus iret,",205,"Flebat adhuc, quamquam Haemoniis cum regibus iret","['CF', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,
1.0,206,sola tamen nec coniugii secura futuri.,206,Sola tamen nec coniugii secura futuri.,"['CF', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,207,"illam Sarmatici miserantur litora ponti,",207,"Illam Sarmatici miserantur litora ponti,","['DI', 'CM', 'DI', 'DI', None]",0,
1.0,208,illa Thoanteae transit defleta Dianae.,208,Illa Thoanteae transit defleta Dianae.,"['CF', 'CM', 'CM', 'CF', None]",0,
1.0,209,"nulla palus, nullus Scythiae non maeret euntem",209,"Nulla palus, nullus Scythiae non maeret euntem","['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9210526315789473,210,"amnis; Hyperboreas movit conspecta pruinas,",210,Amnis; Hyperboreas mouit conspecta pruinas,"['CF', 'CM', 'CM', 'CF', None]",0,
1.0,211,tot modo regna tenens; ipsi quoque murmura ponunt,211,Tot modo regna tenens; ipsi quoque murmura ponunt,"['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.775,212,"iam Minyae, iam ferre volunt. vix allevat ora",212,"Iam Minyae, iam ferre uolunt. uix alleuat ora","['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.918918918918919,213,"ad seras, siquando, dapes, quas carus lason",213,Ad seras siquando dapes quas carus Iason,"['CM', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,214,"ipse dabat, iam nubiferam transire Carambin",214,"Ipse dabat, iam nubiferam transire Carambin","['CF', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,215,"significans, iam regna Lyci, totiensque gementem",215,"Significans, iam regna Lyci, totiensque gementem","['CM', 'DI', 'CF', 'CM', 'CF', None]",0,
0.9,216,fallit ad Haemonios hortatus surgere montes.,216,Fauit ad Haemonios hortatus surgere montes.,"['CF', 'DI', 'CM', 'DI', 'DI', None]",0,
1.0,217,"Insula Sarmaticae Peuce stat nomine nymphae,",217,Insula Sarmaticae Peuce stat nomine nymphae,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.925,218,torvus ubi et ripa semper metuendus utraque,218,Toruus ubi et ripa semper metuendus utraque,"['CF', 'SY', 'CM', 'CM', 'CM', 'CF', None]",1,
0.926829268292683,219,in freta per saevos Hister descendit alumnos.,219,In freta per saeuos Hister descendit alumnos.,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9302325581395349,220,solvere in hoc tandem resides dux litore curas,220,Soluere in hoc tandem resides dux litore curas,"['SY', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,
1.0,221,ac primum socios ausus sua pacta docere,221,Ac primum socios ausus sua pacta docere,"['CM', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,222,promissamque fidem thalami foedusque iugale.,222,Promissamque fidem thalami foedusque iugale.,"['CF', 'CM', 'CM', 'CF', None]",0,
0.9772727272727273,223,ultro omnes laeti instigant meritamque fatentur.,223,Vltro omnes laeti instigant meritamque fatentur.,"['SY', 'CM', 'SY', 'CM', 'CF', None]",2,
0.925,224,ipse autem invitae iam Pallados erigit aras,224,Ipse autem inuitae iam Pallados erigit aras,"['SY', 'SY', 'CM', 'DI', 'DI', 'DI', None]",2,
0.9459459459459459,225,"incipit Idaliae numen nec spernere divae,",225,Incipit Idaliae numen nec spernere diuae,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,226,"praecipueque sui, siquando, in tempore pulcher",226,Praecipueque sui siquando in tempore pulcher,"['CF', 'CM', 'SY', 'DI', 'DI', None]",1,
1.0,227,coniugii Minyas numquam magis eminet inter:,227,Coniugii Minyas numquam magis eminet inter;,"['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.7105263157894737,228,qualis sanguineo victor Gradivus ab Hebro,228,Qualis sanguineo ** Gradiuus ab Hebro,"['DI', 'CM', None, 'CM', 'CF', 'DI']",0,
1.0,229,"Idalium furto subit aut dilecta Cythera,",229,"Idalium furto subit aut dilecta Cythera,","['CM', 'CM', 'DI', 'CM', 'CF', None]",0,
0.9210526315789473,230,seu cum caelestes Alcidae invisere mensas,230,Seu cum caelestes Alcidae inuisere mensas,"['CM', 'DI', 'CM', 'SY', 'DI', None]",1,
0.9210526315789473,231,iam vacat et fessum Iunonia sustinet Hebe.,231,Iam uacat et fessum Iunonia sustinet Hebe.,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.7837837837837838,232,"adnuit unanimis Venus, hortatorque Cupido",232,Adsunt unanimes Venus hortatorque Cupido,"['DI', 'CM', 'DI', 'CF', None]",0,
