comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
0.9142857142857143,233,suscitat adfixam maestis Aeetida curis;,233,Suscitat affixam maestis Aeetida curis;,"['DI', 'CM', 'CM', 'DI', None]",0,
0.9166666666666666,234,ipsa suas illi croceo subtegmine vestes,234,Ipsa suas illi croceo subtegmine uestes,"['CF', 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,235,"induit, ipsa suam duplicem Cytherea coronam",235,"Induit, ipsa suam duplicem Cytherea coronam","['DI', 'CF', 'CM', 'CM', 'CF', None]",0,
0.918918918918919,236,donat et arsuras alia cum virgine gemmas.,236,Donat et arsuras alia cum uirgine gemmas.,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.7380952380952381,237,"tum novus implevit vultus honor, ac sua flavis",237,Tum nouus impleuit uultus honor ac sua flauis,"['CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,238,"reddita cura comis, graditurque oblita malorum.",238,"Reddita cura comis, graditurque oblita malorum.","['DI', 'CF', 'CM', 'SY', 'CF', None]",1,
1.0,239,"sic ubi Mygdonios planctus sacer abluit Almo,",239,Sic ubi Mygdonios planctus sacer abluit Almo,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,240,"laetaque iam Cybele festaeque per oppida taedae,",240,"Laetaque iam Cybele festaeque per oppida taedae,","['DI', 'CM', 'CM', 'CF', 'DI', 'DI', None]",0,
0.926829268292683,241,quis modo tam saevos adytis fluxisse cruores,241,Quis modo tam saeuos adytis fluxisse cruores,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
1.0,242,cogitet? aut ipsi qui iam meminere ministri?,242,"Cogitet, aut ipsi qui iam meminere ministri?","['DI', 'CM', 'CM', 'DI', 'CM', 'CF', None]",0,
0.9285714285714286,243,inde ubi sacrificas cum coniuge venit ad aras,243,Inde ubi sacrificas cum coniuge uenit ad aras,"['SY', 'DI', 'CM', 'DI', 'DI', 'CF', 'DI', None]",1,
1.0,244,Aesonides unaque adeunt pariterque precari,244,Aesonides unaque adeunt pariterque precari,"['CM', 'SY', 'CM', 'CF', None]",1,
1.0,245,"incipiunt, ignem Pollux undamque iugalem",245,"Incipiunt, ignem Pollux undamque iugalem","['CM', 'CM', 'CM', 'CF', None]",0,
0.9318181818181818,246,"praetulit, et dextrum pariter vertuntur in orbem.",246,"Praetulit, et dextrum pariter uertuntur in orbem.","['DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,247,sed neque se pingues tum candida flamma per auras,247,Sed neque se pingues tum candida flamma per auras,"['CM', 'DI', 'CM', 'CM', 'DI', 'DI', 'CF', 'DI', None]",0,
0.9210526315789473,248,"explicuit, nec tura videt concordia Mopsus,",248,Explicuit nec tura uidet concordia Mopsus,"['CM', 'DI', 'CF', 'CM', 'DI', None]",0,
0.9285714285714286,249,"promissam nec stare fidem, breve tempus amorum.",249,"Promissam nec stare fidem, breue tempus amorum.","['CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,250,"odit utrumque simul, simul et miseratur utrumque",250,"Odit utrumque simul, simul et miseratur utrumque","['CF', 'CF', 'CM', 'DI', 'CM', 'CF', None]",0,
0.918918918918919,251,"et tibi tum nullos optavit, barbara, natos.",251,"Et tibi tum nullos optauit, barbara, natos.","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,252,mox epulas et sacra parant; silvestria laetis,252,Mox epulas et sacra parant; siluestria laetis,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', None]",0,
0.918918918918919,253,praemia venatu facili quaesita supersunt;,253,Praemia uenatu facili quaesita supersunt;,"['DI', 'CM', 'CM', 'CF', None]",0,
0.9166666666666666,254,"pars veribus, pars undanti despumat aeno.",254,"Pars ueribus, pars undanti despumat aeno.","['CM', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,255,"gramineis ast inde toris discumbitur, olim",255,"Gramineis ast inde toris discumbitur, olim","['CM', 'DI', 'CF', 'CM', 'DI', None]",0,
1.0,256,Hister anhelantem Peucen quo presserat antro.,256,Hister anhelantem Peucen quo presserat antro.,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
0.918918918918919,257,ipsi inter medios rosea radiante iuventa,257,Ipsi inter medios rosea radiante iuuenta,"['SY', 'CM', 'CM', 'CM', 'CF', None]",1,
0.9210526315789473,258,altius inque sui sternuntur velleris auro.,258,Altius inque sui sternuntur uelleris auro.,"['DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.926829268292683,259,Quis novus inceptos timor impediit hymenaeos,259,Quis nouus inceptos timor impediit hymenaeos,"['CM', 'DI', 'CM', 'DI', 'CM', None]",0,
0.9210526315789473,260,turbavitque toros et sacra calentia rupit?,260,Turbauitque toros et sacra calentia rupit?,"['CF', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,261,Absyrtus subita praeceps cum classe parentis,261,Absyrtus subita praeceps cum classe parentis,"['CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9210526315789473,262,advehitur profugis infestam lampada Grais,262,Aduehitur profugis infestam lampada Grais,"['CM', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,263,"concutiens, diroque premens clamore sororem",263,Concutiens diramque premens clamore sororem,"['CM', 'CF', 'CM', 'CF', None]",0,
0.9285714285714286,264,"atque 'hanc, o siquis vobis dolor iraque, Colchi,",264,"Atque ""hanc, o siquis uobis dolor iraque, Colchi,","['SY', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Absyrtus']
0.8863636363636364,265,adcelerate viam; neque enim fugit aequore raptor,265,Accelerate uiam; neque enim fugit aequore raptor,"['CF', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,['Absyrtus']
0.8461538461538461,266,Iuppiter aut falsi sequitur vestigia tauri.,266,Iuppiter aut falsi sequimur uestigia tauri.,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Absyrtus']
1.0,267,puppe (nefas) una praedo Phrixea reportat,267,"Puppe, nefas, una praedo Phrixea reportat","['CF', 'CM', 'CM', 'CM', 'CF', None]",0,['Absyrtus']
0.925,268,vellera; qua libuit remeat cum virgine; nobis,268,"Vellera, qua libuit remeat cum uirgine; nobis,","['DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Absyrtus']
1.0,269,(o pudor) et muros et stantia tecta reliquit.,269,"O pudor, et muros et stantia tecta reliquit.","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', 'CF', None]",0,['Absyrtus']
0.8666666666666667,270,quid mihi deiide satis? nec quaero vellera nec te,270,Quid mihi deinde satis? nec quaero uellera nec te,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', 'CM', None]",0,['Absyrtus']
1.0,271,"accipio, germana, datam; nec foederis ulla",271,"Accipio, germana, datam; nec foederis ulla","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Absyrtus']
0.9302325581395349,272,spes erit aut irae quisquam modus. inde reverti,272,Spes erit aut irae quisquam modus. inde reuerti,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Absyrtus']
0.9302325581395349,273,patris ad ora mei tam parvo in tempore fas sit'?,273,Patris ad ora mei tam paruo in tempore fas sit?,"['CF', 'DI', 'CF', 'CM', 'DI', 'SY', 'DI', 'DI', 'CM', None]",1,['Absyrtus']
1.0,274,quinquaginta animae me scilicet unaque mersa,274,Quinquaginta animae me scilicet unaque mersa,"['SY', 'CM', 'DI', 'DI', 'DI', None]",1,['Absyrtus']
1.0,275,"sufficiet placare ratis? te, Graecia fallax,",275,"Sufficiet placare ratis? te, Graecia fallax,","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Absyrtus']
1.0,276,persequor atque tuis hunc quasso moenibus ignem;,276,Persequor atque tuis hunc quasso moenibus ignem.,"['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Absyrtus']
1.0,277,"nec tibi digna, soror, desum ad conubia frater,",277,"Nec tibi digna, soror, desum ad conubia frater","['CM', 'DI', 'CF', 'CM', 'SY', 'CM', 'DI', None]",1,['Absyrtus']
0.9347826086956522,278,primus et ecce fero quatioque hanc lampada vestro,278,Primus et ecce fero quatioque hanc lampada uestro,"['CF', 'DI', 'CF', 'CM', 'SY', 'DI', 'DI', None]",1,['Absyrtus']
1.0,279,"coniugio, primus celebro dotalia sacra,",279,"Coniugio, primus celebro dotalia sacra,","['CM', 'CM', 'CM', 'DI', None]",0,['Absyrtus']
0.925,280,"qui potui; patriae veniam da, quaeso, senectae.",280,"Qui potui; patriae ueniam da, quaeso, senectae.","['CM', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,['Absyrtus']
1.0,281,quin omnes alii pariter populique patresque,281,Quin omnes alii pariter populique patresque,"['CM', 'CM', 'CM', 'CM', 'CF', None]",0,['Absyrtus']
0.9166666666666666,282,mecum adsunt. magni virgo ne regia Solis,282,Mecum adsunt. magni uirgo ne regia Solis,"['SY', 'CM', 'CM', 'CM', 'DI', 'DI', None]",1,['Absyrtus']
1.0,283,"Haemonii thalamos adeas despecta mariti,",283,Haemonii thalamos adeas despecta mariti,"['CM', 'CM', 'CM', 'CF', None]",0,['Absyrtus']
1.0,284,"tot decuit coiisse rates, tot fulgere taedas.'",284,"Tot decuit coiisse rates, tot fulgere taedas.""","['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Absyrtus']
0.8571428571428571,285,Dixerat atque orans iterum ventosque virosque,285,Dixerat atque orans iterum uentosque uirosque,"['DI', 'SY', 'CM', 'CM', 'CF', None]",1,
0.6304347826086957,286,perque ratis supplex et remigis,286,Perque ratis supplex et remigis *** uexilla magistris.,"[None, None, None, None, None, None, None, None]",0,
1.0,287,"illi autem intorquent truncis frondentibus undam,",287,Illi autem intorquent truncis frondentibus undam,"['SY', 'SY', 'CM', 'CM', 'DI', None]",2,
1.0,288,quaeque die fuerat raptim formata sub uno,288,Quaeque die fuerat raptim formata sub uno,"['CF', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,289,et tantum deiecta suis a montibus arbor,289,Et tantum deiecta suis a montibus arbor,"['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8536585365853658,290,(quid dolor et veterum potuit non ira virorum?),290,(Quid dolor et ueterum potuit non ira uirorum?),"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9347826086956522,291,"haud longis iam distat aquis, sequiturque volantem",291,"Haud longis iam distat aquis, sequiturque uolantem","['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
0.9743589743589743,292,"barbara Palladiam puppem ratis, ostia done",292,"Barbara Palladiam puppem ratis, ostia donec","['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.775,293,Danubii viridemque vident ante ostia Peucen,293,Danuuii uiridemque uident ante ostia Peucen,"['CM', 'CF', 'CM', 'SY', 'DI', None]",1,
0.8857142857142857,294,ultimaque adgnoscunt Argoi cornua mali.,294,Vltimaque agnoscunt Argoi cornua mali.,"['SY', 'CM', 'DI', 'DI', None]",1,
0.9230769230769231,295,tum vero clamorem omnes inimicaque tollunt,295,Tum uero clamorem omnes inimicaque tollunt,"['CM', 'CM', 'SY', 'CM', 'DI', None]",1,
0.9302325581395349,296,"gaudia, tum gravior remis fragor, ut procul Argo",296,"Gaudia, tum grauior remis fragor, ut procul Argo","['DI', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9285714285714286,297,"visa viris, unamque petunt rostra omnia puppem.",297,"Visa uiris, unamque petunt rostra omnia puppem.","['CF', 'CM', 'CF', 'CM', 'SY', 'DI', None]",1,
0.9117647058823529,298,princeps navalem nodosi roboris uncum,298,Princeps naualem nodosi roboris uncum,"['DI', 'CM', 'DI', 'DI', None]",0,
1.0,299,arripit et longa Styrus prospectat ab unda,299,Arripit et longa Styrus prospectat ab unda,"['DI', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,300,coniugio atque iterum sponsae flammatus amore.,300,Coniugio atque iterum sponsae flammatus amore.,"['SY', 'SY', 'CM', 'CM', 'CF', None]",2,
1.0,301,iamque alii clipeos et tela trabalia dextris,301,Iamque alii clipeos et tela trabalia dextris,"['SY', 'CM', 'CM', 'DI', 'CF', 'DI', None]",1,
1.0,302,"expediunt, armant alii picis unguine flammas;",302,"Expediunt, armant alii picis unguine flammas.","['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,303,"impatiens tremit hasta morae, nec longius inter,",303,Impatiens tremit hasta morae nec longius inter,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.8695652173913043,304,"quam quod tela vetet, superest mare. vocibus urgent",304,Quam quod tela uetet superest mare. uocibus urgent,"['CM', 'DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,305,interea et pedibus pulsant tabulata frementes.,305,Interea et pedibus pulsant tabulata frementes.,"['SY', 'CM', 'CM', 'CM', 'CF', None]",1,
0.85,306,Cum subitas videre rates vibrataque flammis,306,Cum subitas uidere rates uibrataque flammis,"['CM', 'CM', 'CF', 'CM', 'DI', None]",0,
1.0,307,"aequora, non una Minyae formidine surgunt,",307,"Aequora non una Minyae formidine surgunt,","['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9230769230769231,308,primus et in puppem deserta virgine ductor,308,Primus et in puppem deserta uirgine ductor,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,309,prosilit et summa galeam rapit altus ab hasta;,309,"Prosilit et summa galeam rapit altus ab hasta,","['DI', 'CM', 'CM', 'CM', 'DI', 'CF', 'DI', None]",0,
1.0,310,ense simul clipeoque micat; nec cetera pubes,310,"Ense simul clipeoque micat, nec cetera pubes","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,311,segnius adreptis in litore constitit armis.,311,Segnius arreptis in litore constitit armis.,"['DI', 'CM', 'DI', 'DI', 'DI', None]",0,
1.0,312,"at tibi quae scelerum facies, Medea, tuorum?",312,"At tibi quae scelerum facies, Medea, tuorum","['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8604651162790697,313,quisve pudor Colchos iterum fratremque videnti,313,Quisue pudor Colchos iterum fratremque uidenti,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8780487804878049,314,quidquid et abscisum vasto iam tuta profundo,314,Quicquid et abscisum uasto iam tuta profundo,"['CF', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,315,"credideras? ergo infausto sese occulit antro,",315,Credideras! ergo infausto sese occulit antro,"['CM', 'SY', 'CM', 'SY', 'DI', None]",2,
1.0,316,"non aliud quam certa mori, seu carus Iason",316,Non aliud quam certa mori seu carus Iason,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.925,317,seu frater Graia victus cecidisset ab hasta.,317,Seu frater Graia uictus cecidisset ab hasta.,"['CM', 'CM', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,318,Haud ita sed summo segnis sedet aethere Iuno,318,Haud ita sed summo segnis sedet aethere Iuno,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,319,"aut sinit extrema Minyas decernere pugna,",319,"Aut sinit extrema Minyas decernere pugna,","['CM', 'DI', 'CM', 'CM', 'DI', None]",0,
1.0,320,nec numero quoniam Colchis nec puppibus aequos.,320,Nec numero quoniam Colchis nec puppibus aequi.,"['CM', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9285714285714286,321,"ergo ubi diva rates hostemque accedere cernit,",321,Ergo ubi diua rates hostemque accedere cernit,"['SY', 'DI', 'CF', 'CM', 'SY', 'DI', None]",2,
1.0,322,ipsa subit terras tempestatumque refringit,322,Ipsa subit terras tempestatumque refringit,"['CF', 'CM', 'CM', 'CF', None]",0,
0.9318181818181818,323,ventorumque domos. volucrum gens turbida fratrum,323,Ventorumque domos. uolucrum gens turbida fratrum,"['CF', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,324,"erumpit, classem dextra Saturnia monstrat.",324,"Erumpit, classem dextra Saturnia monstrat.","['CM', 'CM', 'CM', 'DI', None]",0,
1.0,325,"videre, inque unum pariter mare protinus omnes",325,Videre inque unum pariter mare protinus omnes,"['SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",2,
1.0,326,infesto clamore ruunt inimicaque Colchis,326,Infesto clamore ruunt inimicaque Colchis,"['CM', 'CF', 'CM', 'DI', None]",0,
0.9285714285714286,327,aequora et adversos statuunt a litore fluctus.,327,Aequora et aduersos statuunt a litore fluctus.,"['SY', 'DI', 'CM', 'CM', 'DI', 'DI', None]",1,
0.8421052631578947,328,Tollitur atque intra Minyas Argoaque vela,328,Tollitur atque infra Minyas Argoaque uela,"['DI', 'SY', 'CM', 'CM', 'DI', None]",1,
0.75,329,Styrus abit; vasto rursus desidit hiatu,329,Styrus habet; uasto rursus desidit hiatu,"['CF', 'CM', 'CM', 'CM', 'CF', None]",0,
0.926829268292683,330,abrupta revolutus aqua. iamque omnis in astra,330,Abrupta reuolutus aqua. iamque omnis in astra,"['CM', 'CF', 'CM', 'SY', 'CF', 'DI', None]",1,
1.0,331,"itque reditque ratis, lapsoque reciproca fluctu",331,"Itque reditque ratis, lapsoque reciproca fluctu","['CF', 'CF', 'CM', 'CF', 'DI', None]",0,
0.8461538461538461,332,"descendit. vorat hos vertex, hos agmine toto",332,"Descendit. uorat hos uertex, hos agmine toto","['CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.8695652173913043,333,gurges agit. simul in vultus micat unldique terror;,333,Gurges agit. simul in uultus micat undique terror;,"['CF', 'CM', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,334,crebra ruina poli caelestia limina laxat.,334,Crebra ruina poli caelestia limina laxat.,"['CF', 'CF', 'CM', 'DI', 'DI', None]",0,
0.918918918918919,335,non tamen ardentis Styri violentia cedit;,335,Non tamen ardentis Styri uiolentia cedit,"['CM', 'DI', 'CM', 'CM', 'DI', None]",0,
0.9473684210526315,336,hortatur socios media inter proelia divum:,336,Hortatur socios media inter proelia diuum.,"['CM', 'CM', 'SY', 'DI', 'DI', None]",1,
0.9318181818181818,337,'transferet ergo meas in quae volet oppida dotes,337,"""Transferet ergo meas in quae uolet oppida dotes","['DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Styrus']
1.0,338,Colchis? et Haemonius nobis succedet adulter?,338,"Colchis, et Haemonius nobis succedet adulter,","['CF', 'DI', 'CM', 'CM', 'CF', None]",0,['Styrus']
1.0,339,nec mihi tot magnos inter regesque procosque,339,Nec mihi tot magnos inter regesque procosque,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,['Styrus']
1.0,340,profuerit prona haud dubii sententia patris?,340,Profuerit prona haud dubii sententia patris?,"['CM', 'SY', 'CM', 'CM', 'DI', None]",1,['Styrus']
0.85,341,"an virtus praelata viri est et fortior ille,",341,An uirtus praelata uiri est et fortior ille,"['CM', 'CM', 'CF', 'CM', 'PE', 'DI', 'DI', None]",0,['Styrus']
0.9583333333333334,342,quem sequitur? iuungam igniferos sine carmine tauros,342,Quem sequitur? iungam igniferos sine carmine tauros,"['CM', 'CM', 'SY', 'CM', 'DI', 'DI', None]",1,['Styrus']
0.926829268292683,343,saevaque Echionii ferro sata persequar hydri.,343,Saeuaque Echionii ferro sata persequar hydri.,"['SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Styrus']
1.0,344,hoc adeo interea specta de litore pugnas,344,Hoc adeo interea specta de litore pugnas,"['CM', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Styrus']
0.8333333333333334,345,amborum: victoris eris. iam digna videbis,345,Amborum: uictoris eris. iam digna uidebis,"['CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Styrus']
1.0,346,"proelia, iamque illud carum caput ire cruenta",346,Proelia iamque illud carum caput ire cruenta,"['DI', 'SY', 'CM', 'CM', 'DI', 'CF', None]",1,['Styrus']
0.8974358974358975,347,"sub freta, semiviri nec murra corpus Achivi",347,"Sub freta, semiuiri nec murra corpus Achiui","['CM', 'DI', 'CM', 'DI', 'DI', 'CF', None]",0,['Styrus']
0.9545454545454546,348,"sed pice, sed flammis et olentis sulphure crines.",348,"Sed pice, sed flammis et olentes sulphure crines.","['CM', 'DI', 'CM', 'CM', 'CF', 'DI', 'DI', None]",0,['Styrus']
0.9318181818181818,349,"vos modo vel solum hoc fluctus expellite corpus,",349,"Vos modo uel solum hoc, fluctus, expellite corpus:","['CM', 'DI', 'CM', 'SY', 'CM', 'CM', 'DI', None]",1,['Styrus']
