comp,perseus_n,perseus_text,pc_n,pc_text,pc_bounds,elision,speaker
1.0,350,"non te, Aeeta pater, generi aut, Sol magne, pudebit.",350,"Non te, Aeeta pater, generi aut, Sol magne, pudebit.","['CM', 'SY', 'CF', 'CM', 'SY', 'CM', 'DI', 'CF', None]",2,['Styrus']
0.9302325581395349,351,fallor? an hos nobis magico nunc carmine ventos,351,"Fallor, an hos nobis magico nunc carmine uentos","['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Styrus']
0.85,352,ipsa movet diraque levat maria ardua lingua?,352,Ipsa mouet diraque leuat maria ardua lingua,"['CF', 'CM', 'CF', 'CM', 'SY', 'DI', None]",1,['Styrus']
1.0,353,"atque iterum Aesonides, iterum defenditur arte,",353,"Atque iterum Aesonides, iterum defenditur arte","['SY', 'SY', 'CM', 'CM', 'DI', None]",2,['Styrus']
0.8780487804878049,354,qua solet? haut illi cantus et futile murmur,354,Qua solet? haud illi cantus et futtile murmur,"['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,['Styrus']
0.9285714285714286,355,"proderit. ite, rates, et frangite virginis undam.'",355,"Proderit. ite, rates, et frangite uirginis undam.""","['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,['Styrus']
1.0,356,dixit et intortis socio cum milite remis,356,Dixit et intortis socio cum milite remis,"['CF', 'DI', 'CM', 'CM', 'DI', 'DI', None]",0,
0.925,357,prosilit; at fluctu puppis labefacta reverso,357,Prosilit; at fluctu puppis labefacta reuerso,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.8536585365853658,358,solvitur effunditque viros ipsumque minantem,358,Soluitur effunditque uiros ipsumque minantem,"['DI', 'CF', 'CM', 'CF', None]",0,
0.9047619047619048,359,tunc quoque et elata quaerentem litora dextra.,359,Tum quoque et elata quaerentem litora dextra.,"['CM', 'SY', 'DI', 'CM', 'DI', 'DI', None]",1,
1.0,360,"ibat et arma ferens et strictum naufragus ensem,",360,Ibat et arma ferens et strictum naufragus ensem,"['CF', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,
1.0,361,incipit et remos et quaerere transtra solutae,361,Incipit et remos et quaerere transtra solutae,"['DI', 'CM', 'CM', 'DI', 'DI', 'CF', None]",0,
0.8604651162790697,362,sparsa ratis maestasque altis intendere voces,362,Sparsa ratis maestas<que> altis intendere uoces,"['CF', 'CM', 'SY', 'CM', 'DI', None]",1,
1.0,363,puppibus; ast inter tantos succurrere fluctus,363,Puppibus; ast inter tantos succurrere fluctus,"['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.9361702127659575,364,"nulla potest aut ille †velit†, quotiensque propinquat,",364,"Nulla potest aut ille *uelit*, quotiensque propinquat","['CF', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
0.9302325581395349,365,tunc aliud rursus dirimit mare. iam tamen errat,365,Tunc aliud rursus dirimit mare. iam tamen enat,"['CM', 'CM', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,
0.9285714285714286,366,"iamque abiit, fundoque iterum violentus ab imo",366,Iamque abiit fundoque iterum uiolentus ab imo,"['SY', 'CM', 'SY', 'CM', 'CF', 'DI', None]",2,
1.0,367,erigitur; sed fluctus adest magnoque sub altis,367,Erigitur; sed fluctus adest magnoque sub altis,"['CM', 'DI', 'CF', 'CM', 'CF', 'DI', None]",0,
0.926829268292683,368,"turbine figit aquis, et tandem virgine cessit.",368,"Turbine figit aquis, et tandem uirgine cessit.","['DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,
0.90625,369,Absyrtus visu maeret defixus acerbo.,369,Absyrtus uisu maeret defixus acerbo.,"['CM', 'CM', 'CM', 'CF', None]",0,
0.9285714285714286,370,heu quid agat? qua vi portus et prima capessat,370,Heu quid agat? qua ui portus et prima capessat,"['CM', 'CF', 'CM', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,
0.918918918918919,371,"ostia? qua possit Minyas invadere, clausos",371,"Ostia? qua possit Minyas inuadere clausos,","['DI', 'CM', 'CM', 'CM', 'DI', None]",0,
0.8695652173913043,372,quos videt agnoscitque fremens? maria obvia contra,372,Quos uidet agnoscitque fremens? maria obuia contra,"['CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,
0.8666666666666667,373,saevaque pugnat hiems totusque in vertice pontus.,373,Saeuaque pugnat hiems totusque in uertice pontus.,"['DI', 'CF', 'CM', 'SY', 'DI', 'DI', None]",1,
0.9166666666666666,374,abscessit tandem vanaque resedit ab ira,374,Abscessit tandem uanaque resedit ab ira,"['CM', 'CM', 'CF', 'CF', 'DI', None]",0,
0.926829268292683,375,et tanta de clade ratis. latus inde sinistrum,375,Et tanta de clade *rates* latus inde sinistrum,"['CM', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
0.8205128205128205,376,adversamque procul Peuces defertur in oram,376,Aduersamque procul Peucae defertur in oram,"['CF', 'CM', 'CM', 'CF', 'DI', None]",0,
1.0,377,cum sociis; gemino nam scinditur insula flexu,377,Cum sociis; gemino nam scinditur insula flexu,"['CM', 'CM', 'CM', 'DI', 'DI', 'DI', None]",0,
0.925,378,Danubii. hac dudum Minyae Pagasaeaque puppis,378,Danuuii. hac dudum Minyae Pagasaeaque puppis,"['SY', 'CM', 'CM', 'CM', 'DI', None]",1,
1.0,379,in statione manent; illinc Aeetius heros,379,In statione manent; illinc Aeetius heros,"['CM', 'CF', 'CM', 'CM', 'DI', None]",0,
0.918918918918919,380,obsidet adversa tentoria Thessala classe,380,Obsidet aduersa tentoria Thessala classe,"['DI', 'CM', 'DI', 'DI', None]",0,
1.0,381,"impatiens, pugnaeque datur non ulla potestas.",381,"Impatiens, pugnaeque datur non ulla potestas.","['CM', 'CF', 'CM', 'DI', 'CF', None]",0,
0.8571428571428571,382,noctes atque dies vastis mare fluetibus inter,382,Noctes atque dies uastis mare fluctibus inter,"['DI', 'CF', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,383,"perfurit, expediant donec Iunonia sese",383,"Perfurit, expediant donec Iunonia sese","['DI', 'CM', 'CM', 'DI', None]",0,
1.0,384,consilia atque aliquem bello ferat anxia finem,384,Consilia atque aliquem bello ferat anxia finem.,"['SY', 'SY', 'CM', 'CM', 'DI', 'DI', None]",2,
1.0,385,At Minyae tanti reputantes ultima belli,385,At Minyae tanti reputantes ultima belli,"['CM', 'CM', 'CM', 'DI', 'DI', None]",0,
0.9761904761904762,386,urgent et precibus cuncti fremituque fatigant,386,Vrgent et precibus cuncti fremituque fatigant,"['DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.9285714285714286,387,Aesoniden. quid se externa pro virgine clausos,387,Aesoniden. quid se externa pro uirgine clausos,"['CM', 'DI', 'SY', 'CM', 'DI', 'DI', None]",1,
0.9210526315789473,388,"obiciat, quidve illa pati discrimina cogat?",388,Obiciat quidue illa pati discrimina cogat?,"['CM', 'SY', 'CF', 'CM', 'DI', None]",1,
1.0,389,respiceret pluresque animas maioraque fata,389,Respiceret pluresque animas maioraque fata,"['CM', 'SY', 'CM', 'DI', None]",1,
1.0,390,"tot comitum, qui non furiis nec amore nefando",390,Tot comitum qui non furiis nec amore nefando,"['CM', 'CM', 'DI', 'CM', 'CM', 'CF', 'CF', None]",0,
0.9210526315789473,391,"per freta, sed sola sese virtute sequantur.",391,Per freta sed sola sese uirtute sequantur.,"['CM', 'DI', 'CM', 'CM', 'CM', 'CF', None]",0,
0.926829268292683,392,an vero ut thalamis raptisque indulgeat unus,392,An uero ut thalamis raptisque indulgeat unus,"['CM', 'SY', 'CM', 'CM', 'SY', 'DI', None]",2,
0.9230769230769231,393,"coniugiis? id tempus enim. sat vellera Grais,",393,"Coniugiis? id tempus enim. sat uellera Grais,","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,
0.918918918918919,394,et posse oblata componere virgine bellum.,394,Et posse oblata componere uirgine bellum.,"['CM', 'SY', 'CM', 'DI', 'DI', None]",1,
0.9523809523809523,395,"quemque suas sinat ire domos, nec Mart.cruento",395,Quemque suas sinat ire domos nec Marte cruento,"['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,396,Europam atque Asiam prima haec committat Erinys.,396,Europam atque Asiam prima haec committat Erinys.,"['SY', 'SY', 'CM', 'SY', 'CM', 'CF', None]",3,
1.0,397,namque datum hoc fatis trepidus supplexque canebat,397,Namque datum hoc fatis trepidus supplexque canebat,"['CF', 'SY', 'CM', 'CM', 'CM', 'CF', None]",1,
1.0,398,"Mopsus, ut in seros irent magis ista nepotes",398,Mopsus ut in seros irent magis ista nepotes,"['CF', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,399,atque alius lueret tam dira incendia raptor.,399,Atque alius lueret tam dira incendia raptor.,"['SY', 'CM', 'CM', 'DI', 'SY', 'DI', None]",2,
0.926829268292683,400,"Ille trahens gemitum tantis ac vocibus impar,",400,Ille trahens gemitum tantis ac uocibus impar,"['CF', 'CM', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,401,quamquam iura deum et sacri sibi conscia pacti,401,Quamquam iura deum et sacri sibi conscia pacti,"['DI', 'CF', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,
0.9210526315789473,402,"religio dulcisque movent primordia taedae,",402,"Religio dulcisque mouent primordia taedae,","['CM', 'CF', 'CM', 'DI', None]",0,
0.926829268292683,403,cunctatur mortemque cupit sociatmque pericli,403,Cunctatur mortemque cupit sociamque pericli,"['CM', 'CF', 'CM', 'CF', None]",0,
0.9285714285714286,405,"haec ubi fixa viris, tempus fluctusque quietos",405,Haec ubi fixa uiris tempus fluctusque quietos,"['CM', 'DI', 'CF', 'CM', 'CM', 'CF', None]",0,
1.0,406,"exspectant: ipsam interea, quid restet, amantem",406,Exspectant: ipsam interea quid restet amantem,"['CM', 'SY', 'CM', 'DI', 'CF', None]",1,
0.9230769230769231,407,ignorare sinunt decretaque tristia servant.,407,Ignorare sinunt decretaque tristia seruant.,"['CF', 'CM', 'DI', 'DI', None]",0,
0.8461538461538461,408,"Sed miser ut vanos, veros ita saepe timores",408,"Sed miser ut uanos, ueros ita saepe timores","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
0.9285714285714286,409,versat amor fallique sinit nec virginis annos.,409,"Versat amor fallique sinit nec uirginis annos,","['CF', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,410,ac prior ipsa dolos et quamlibet intima sensit,410,Ac prior ipsa dolos et quamlibet intima sensit,"['CM', 'DI', 'CF', 'CM', 'DI', 'DI', 'DI', None]",0,
0.9230769230769231,411,non fidi iam signa viri nimiumque silentes,411,Non fidi iam signa uiri nimiumque silentes,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,
0.8292682926829268,412,una omnes. haut illa sui tamen immemor umquam,412,Vna omnes. haud illa sui tamen immemor unquam,"['SY', 'CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",1,
1.0,413,nec subitis turbata minis prior occupat unum,413,Nec subitis turbata minis prior occupat unum,"['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,
1.0,414,"Aesoniden longeque trahit, mox talibus infit:",414,"Aesoniden longeque trahit, mox talibus infit:","['CM', 'CF', 'CM', 'DI', 'DI', None]",0,
0.875,415,"'me quoque, vir, tecum Minyae, fortissima pubes,",415,"""Me quoque quid tecum Minyae, fortissima pubes,","['CM', 'DI', 'CM', 'CM', 'CM', 'DI', None]",0,['Medea']
0.8780487804878049,416,"nocte dieque movent. liceat cognoscere tandem,",416,"Nocte dieque nouent liceat cognoscere tandem,","['CF', 'CF', 'CM', 'CM', 'DI', None]",0,['Medea']
0.918918918918919,417,si modo Peliacae non sum captiva carinae,417,Si modo Peliacae non sum captiua carinae,"['CM', 'DI', 'CM', 'DI', 'CM', 'CF', None]",0,['Medea']
0.9285714285714286,418,nec dominos decepta sequor consultaque vestra,418,Nec dominos decepta sequor consultaque uestra,"['CM', 'CM', 'CF', 'CM', 'DI', None]",0,['Medea']
0.918918918918919,419,"fas audire mihi. vereor, fidissime coniunx,",419,"Fas audire mihi. uereor, fidissime coniunx,","['CM', 'CF', 'CM', 'CM', 'DI', None]",0,['Medea']
0.975609756097561,420,nil equidem; miserere tamen promissaque serva,420,Nil equidem; miserere tamen promissaque serua,"['CM', 'CM', 'CF', 'CM', 'DI', None]",0,['Medea']
0.9743589743589743,421,usque ad Thessalicos saltem conubia portus,421,Vsque ad Thessalicos saltem conubia portus,"['SY', 'DI', 'CM', 'CM', 'DI', None]",1,['Medea']
1.0,422,"inque tua me sperne domo. scis te mihi certe,",422,"Inque tua me sperne domo. scis te mihi certe,","['CF', 'CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', None]",0,['Medea']
1.0,423,non socios iurasse tuos. hi reddere forsan,423,Non socios iurasse tuos. hi reddere forsan,"['CM', 'CM', 'CF', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,424,"fas habeant, tibi non eadem permissa potestas,",424,"Fas habeant, tibi non eadem permissa potestas","['CM', 'CM', 'DI', 'CM', 'CM', 'CF', None]",0,['Medea']
1.0,425,teque simul mecum ipsa traham; non sola reposcor,425,Teque simul mecum ipsa traham; non sola reposcor,"['CF', 'CM', 'SY', 'CF', 'CM', 'DI', 'CF', None]",1,['Medea']
1.0,426,"virgo nocens, atque hac pariter rate fugimus omnes.",426,Virgo nocens atque hac pariter rate fugimus omnes.,"['CF', 'CM', 'SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Medea']
1.0,427,an fratris te bella mei patriaeque biremes,427,An fratris te bella mei patriaeque biremes,"['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Medea']
1.0,428,terrificant magnoque impar urgeris ab hoste?,428,Terrificant magnoque impar urgeris ab hoste?,"['CM', 'SY', 'CM', 'CF', 'DI', None]",1,['Medea']
1.0,429,finge rates alias et adhuc maiora coire,429,Finge rates alias et adhuc maiora coire,"['CF', 'CM', 'CM', 'CF', 'CM', 'CF', None]",0,['Medea']
1.0,430,agmina: nulla fides? nullis ego digna periclis?,430,"Agmina; nulla fides, nullis ego digna periclis?","['DI', 'CF', 'CM', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,431,non merui mortemque tuam comitumque tuorum?,431,Non merui mortemque tuam comitumque tuorum?,"['CM', 'CM', 'CF', 'CM', 'CF', None]",0,['Medea']
1.0,432,vellem equidem nostri tetigissent litora patris,432,Vellem equidem nostri tetigissent litora patris,"['SY', 'CM', 'CM', 'DI', 'DI', None]",1,['Medea']
1.0,433,te sine duxque illis alius quicumque fuisset:,433,Te sine duxque illis alius quicumque fuisset;,"['CM', 'DI', 'SY', 'CM', 'CM', 'CF', None]",1,['Medea']
1.0,434,"nunc remeant, meque ecce (nefas) et reddere possunt,",434,"Nunc remeant meque ecce, nefas, et reddere possunt","['CM', 'CM', 'SY', 'CF', 'CM', 'DI', 'DI', None]",1,['Medea']
1.0,435,nec spes ulla super. quin tu mea respice saltem,435,Nec spes ulla super. quin tu mea respice saltem,"['CM', 'DI', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Medea']
0.918918918918919,436,coasilia et nimio comitum ne cede timori.,436,Consilia et nimio comitum ne cede timori.,"['SY', 'CM', 'CM', 'CM', 'DI', 'CF', None]",1,['Medea']
1.0,437,credidit ardentes quis te tunc iungere tauros,437,Credidit ardentes quis te tunc iungere tauros,"['DI', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,['Medea']
0.8536585365853658,438,posse? quis ad saevi venturum templa draconis?,438,"Posse, quis ad saeui uenturum templa draconis?","['CF', 'DI', 'CM', 'CM', 'DI', 'CF', None]",0,['Medea']
1.0,439,o utinam ergo meus pro te non omnia posset,439,O utinam ergo meus pro te non omnia posset,"['CM', 'SY', 'CF', 'CM', 'DI', 'CM', 'DI', 'DI', None]",1,['Medea']
1.0,440,atque aliquid dubitaret amor. quin nunc quoque quaero,440,Atque aliquid dubitaret amor. quin nunc quoque quaero,"['SY', 'CM', 'CF', 'CM', 'DI', 'CM', 'DI', None]",1,['Medea']
0.9545454545454546,441,"nescio quid tuus iste pudor? mene, optime quondam",441,"Nescioquid tuus iste pudor? mene, optime quondam","['CM', 'DI', 'CF', 'CM', 'SY', 'DI', None]",1,['Medea']
1.0,442,"Aesonide, me ferre preces et supplicis ora",442,"Aesonide, me ferre preces et supplicis ora","['CM', 'DI', 'CF', 'CM', 'DI', 'DI', None]",0,['Medea']
1.0,443,fas erat? haud hoc nunc genitor putat aut dare poenas,443,Fas erat? haud hoc nunc genitor putat aut dare poenas,"['CM', 'DI', 'CM', 'DI', 'CM', 'CM', 'DI', 'CM', 'DI', None]",0,['Medea']
1.0,444,iam sceleris dominumque pati.' sic fata parantem,444,"Iam sceleris dominumque pati."" sic fata parantem","['CM', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,['Medea']
0.9210526315789473,445,reddere dicta virum furiata mente refugit,445,Reddere dicta uirum furiata mente refugit,"['DI', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,446,vociferans. qualem Ogygias cum tollit in arces,446,Vociferans. qualem Ogygias cum tollit in arces,"['CM', 'SY', 'CM', 'DI', 'CF', 'DI', None]",1,
0.8648648648648649,447,"Bacchus et Aoniis inlidit Thyada truncis,",447,Bacchus et Aoniis illidit Thyiada truncis,"['CF', 'DI', 'CM', 'DI', 'DI', None]",0,
0.9230769230769231,448,talis erat talemque iugis se virgo ferebat,448,Talis erat talemque iugis se uirgo ferebat,"['CF', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,
0.8636363636363636,449,cuncta pavens: fugit infestos vibrantibus hastis,449,Cuncta pauens; fugit infestos uibrantibus hastis,"['CF', 'CM', 'DI', 'CM', 'DI', None]",0,
1.0,450,"terrigenas, fugit ardentes exterrita tauros.",450,"Terrigenas, fugit ardentes exterrita tauros,","['CM', 'DI', 'CM', 'DI', None]",0,
0.9230769230769231,451,si Pagasas vel Peliacas hinc denique nubes,451,Si Pagasas uel Peliacas hinc denique nubes,"['CM', 'CM', 'DI', 'CM', 'DI', 'DI', None]",0,
0.8529411764705882,452,"cerneret et tenui Tempe lucentia fumo,",452,"Cerneret et Tempe ** lucentia fumo,","['DI', 'CM', 'CM', None, 'CM', 'DI']",0,
0.9230769230769231,453,hoc visu contenta mori. tunc tota querellis,453,Hoc uisu contenta mori. tunc tota querellis,"['CM', 'CM', 'CF', 'CM', 'DI', 'CF', None]",0,
1.0,454,"egeritur questuque dies, eademque sub astris",454,"Egeritur questuque dies, eademque sub astris","['CM', 'CF', 'CM', 'CF', 'DI', None]",0,
0.8461538461538461,455,"sola movet, maestis veluti nox illa sonaret",455,"Sola mouet, maestis ueluti nox illa sonaret","['CF', 'CM', 'CM', 'CM', 'DI', 'CF', None]",0,
1.0,456,plena lupis quaterentque truces ieiuna leones,456,Plena lupis quaterentque truces ieiuna leones,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
0.8421052631578947,457,ora vel orbatae traherent suspiria vaccae.,457,Ora uel orbatae traherent suspiria uaccae.,"['CF', 'DI', 'CM', 'CM', 'DI', None]",0,
0.717948717948718,458,"procedit: non gentis honos, non restat imago",458,"Procedit; non gentis honos, non *****","[None, None, None, None, None, None]",0,
1.0,461,"qualis erat, cum Chaonio radiantia trunco",461,Qualis erat cum Chaonio radiantia trunco,"['CF', 'CM', 'DI', 'CM', 'DI', None]",0,
0.8536585365853658,462,vellera vexit ovans interque ingentia Graium,462,Vellera uexit ouans interque ingentia Graium,"['DI', 'CF', 'CM', 'SY', 'DI', None]",1,
0.9210526315789473,463,nomina Palladia virgo stetit altera prora.,463,Nomina Palladia uirgo stetit altera prora.,"['DI', 'CM', 'CM', 'DI', 'DI', None]",0,
1.0,464,"haeret, et hinc praesens pudor, hinc decreta suorum",464,"Haeret et hinc praesens pudor, hinc decreta suorum","['CF', 'DI', 'CM', 'CM', 'DI', 'CM', 'CF', None]",0,
1.0,465,dura premunt. utcumque tamen mulcere gementem,465,Dura premunt. utcumque tamen mulcere gementem,"['CF', 'CM', 'CF', 'CM', 'CF', None]",0,
1.0,466,temptat et ipse gemens †et tempera dictis†:,466,Temptat et ipse gemens et *tempera* dictis.,"[None, None, None, None, None, None, None]",0,
0.9230769230769231,467,'mene aliquid meruisse putas? me talia velle ...',467,"""Mene aliquid meruisse putas, me talia uelle?","['SY', 'CM', 'CF', 'CM', 'DI', 'DI', None]",1,['Jason']
0.717948717948718,404a,haut ultra sociis obsistere pergit.,404,Cogitat **** haud ultra sociis obsistere pergit.,"['DI', None, 'CM', 'CM', 'CM', 'DI', None]",0,
1.0,459,"quid iubeas.— heu dure siles, magnumque minatur",460,"Quid iubeas. heu dure siles, magnumque minatur","['CM', 'CM', 'DI', 'CF', 'CM', 'CF', None]",0,['Medea']
0.8536585365853658,460,"Solis avi, non barbaricae decor ille iuventae,",459,"Solis aui, non barbaricae decor ille iuuentae,","['CF', 'CM', 'DI', 'CM', 'DI', 'CF', None]",0,
